icd10_code,full_description,category,chapter
F43.25,Adjustment disorder with mixed disturbance of emotions and conduct,F00-F99,Mental and Behavioral Disorders
F43.29,Adjustment disorder with other symptoms,F00-F99,Mental and Behavioral Disorders
F43.8,Other reactions to severe stress,F00-F99,Mental and Behavioral Disorders
F43.81,Prolonged grief disorder,F00-F99,Mental and Behavioral Disorders
F43.89,Other reactions to severe stress,F00-F99,Mental and Behavioral Disorders
F43.9,"Reaction to severe stress, unspecified",F00-F99,Mental and Behavioral Disorders
F44,Dissociative and conversion disorders,F00-F99,Mental and Behavioral Disorders
F44.0,Dissociative amnesia,F00-F99,Mental and Behavioral Disorders
F44.1,Dissociative fugue,F00-F99,Mental and Behavioral Disorders
F44.2,Dissociative stupor,F00-F99,Mental and Behavioral Disorders
F44.4,Conversion disorder with motor symptom or deficit,F00-F99,Mental and Behavioral Disorders
F44.5,Conversion disorder with seizures or convulsions,F00-F99,Mental and Behavioral Disorders
F44.6,Conversion disorder with sensory symptom or deficit,F00-F99,Mental and Behavioral Disorders
F44.7,Conversion disorder with mixed symptom presentation,F00-F99,Mental and Behavioral Disorders
F44.8,Other dissociative and conversion disorders,F00-F99,Mental and Behavioral Disorders
F44.81,Dissociative identity disorder,F00-F99,Mental and Behavioral Disorders
F44.89,Other dissociative and conversion disorders,F00-F99,Mental and Behavioral Disorders
F44.9,"Dissociative and conversion disorder, unspecified",F00-F99,Mental and Behavioral Disorders
F45,Somatoform disorders,F00-F99,Mental and Behavioral Disorders
F45.0,Somatization disorder,F00-F99,Mental and Behavioral Disorders
F45.1,Undifferentiated somatoform disorder,F00-F99,Mental and Behavioral Disorders
F45.2,Hypochondriacal disorders,F00-F99,Mental and Behavioral Disorders
F45.20,"Hypochondriacal disorder, unspecified",F00-F99,Mental and Behavioral Disorders
F45.21,Hypochondriasis,F00-F99,Mental and Behavioral Disorders
F45.22,Body dysmorphic disorder,F00-F99,Mental and Behavioral Disorders
F45.29,Other hypochondriacal disorders,F00-F99,Mental and Behavioral Disorders
F45.4,Pain disorders related to psychological factors,F00-F99,Mental and Behavioral Disorders
F45.41,Pain disorder exclusively related to psychological factors,F00-F99,Mental and Behavioral Disorders
F45.42,Pain disorder with related psychological factors,F00-F99,Mental and Behavioral Disorders
F45.8,Other somatoform disorders,F00-F99,Mental and Behavioral Disorders
F45.9,"Somatoform disorder, unspecified",F00-F99,Mental and Behavioral Disorders
F48,Other nonpsychotic mental disorders,F00-F99,Mental and Behavioral Disorders
F48.1,Depersonalization-derealization syndrome,F00-F99,Mental and Behavioral Disorders
F48.2,Pseudobulbar affect,F00-F99,Mental and Behavioral Disorders
F48.8,Other specified nonpsychotic mental disorders,F00-F99,Mental and Behavioral Disorders
F48.9,"Nonpsychotic mental disorder, unspecified",F00-F99,Mental and Behavioral Disorders
F50-F59,Behavioral syndromes associated with physiological disturbances and physical factors (F50-F59),F00-F99,Mental and Behavioral Disorders
F50,Eating disorders,F00-F99,Mental and Behavioral Disorders
F50.0,Anorexia nervosa,F00-F99,Mental and Behavioral Disorders
F50.00,"Anorexia nervosa, unspecified",F00-F99,Mental and Behavioral Disorders
F50.01,"Anorexia nervosa, restricting type",F00-F99,Mental and Behavioral Disorders
F50.010,"Anorexia nervosa, restricting type, mild",F00-F99,Mental and Behavioral Disorders
F50.011,"Anorexia nervosa, restricting type, moderate",F00-F99,Mental and Behavioral Disorders
F50.012,"Anorexia nervosa, restricting type, severe",F00-F99,Mental and Behavioral Disorders
F50.013,"Anorexia nervosa, restricting type, extreme",F00-F99,Mental and Behavioral Disorders
F50.014,"Anorexia nervosa, restricting type, in remission",F00-F99,Mental and Behavioral Disorders
F50.019,"Anorexia nervosa, restricting type, unspecified",F00-F99,Mental and Behavioral Disorders
F50.02,"Anorexia nervosa, binge eating/purging type",F00-F99,Mental and Behavioral Disorders
F50.020,"Anorexia nervosa, binge eating/purging type, mild",F00-F99,Mental and Behavioral Disorders
F50.021,"Anorexia nervosa, binge eating/purging type, moderate",F00-F99,Mental and Behavioral Disorders
F50.022,"Anorexia nervosa, binge eating/purging type, severe",F00-F99,Mental and Behavioral Disorders
F50.023,"Anorexia nervosa, binge eating/purging type, extreme",F00-F99,Mental and Behavioral Disorders
F50.024,"Anorexia nervosa, binge eating/purging type, in remission",F00-F99,Mental and Behavioral Disorders
F50.029,"Anorexia nervosa, binge eating/purging type, unspecified",F00-F99,Mental and Behavioral Disorders
F50.2,Bulimia nervosa,F00-F99,Mental and Behavioral Disorders
F50.20,"Bulimia nervosa, unspecified",F00-F99,Mental and Behavioral Disorders
F50.21,"Bulimia nervosa, mild",F00-F99,Mental and Behavioral Disorders
F50.22,"Bulimia nervosa, moderate",F00-F99,Mental and Behavioral Disorders
F50.23,"Bulimia nervosa, severe",F00-F99,Mental and Behavioral Disorders
F50.24,"Bulimia nervosa, extreme",F00-F99,Mental and Behavioral Disorders
F50.25,"Bulimia nervosa, in remission",F00-F99,Mental and Behavioral Disorders
F50.8,Other eating disorders,F00-F99,Mental and Behavioral Disorders
F50.81,Binge eating disorder,F00-F99,Mental and Behavioral Disorders
F50.810,"Binge eating disorder, mild",F00-F99,Mental and Behavioral Disorders
F50.811,"Binge eating disorder, moderate",F00-F99,Mental and Behavioral Disorders
F50.812,"Binge eating disorder, severe",F00-F99,Mental and Behavioral Disorders
F50.813,"Binge eating disorder, extreme",F00-F99,Mental and Behavioral Disorders
F50.814,"Binge eating disorder, in remission",F00-F99,Mental and Behavioral Disorders
F50.819,"Binge eating disorder, unspecified",F00-F99,Mental and Behavioral Disorders
F50.82,Avoidant/restrictive food intake disorder,F00-F99,Mental and Behavioral Disorders
F50.83,Pica in adults,F00-F99,Mental and Behavioral Disorders
F50.84,Rumination disorder in adults,F00-F99,Mental and Behavioral Disorders
F50.89,Other specified eating disorder,F00-F99,Mental and Behavioral Disorders
F50.9,"Eating disorder, unspecified",F00-F99,Mental and Behavioral Disorders
F51,Sleep disorders not due to a substance or known physiological condition,F00-F99,Mental and Behavioral Disorders
F51.0,Insomnia not due to a substance or known physiological condition,F00-F99,Mental and Behavioral Disorders
F51.01,Primary insomnia,F00-F99,Mental and Behavioral Disorders
F51.02,Adjustment insomnia,F00-F99,Mental and Behavioral Disorders
F51.03,Paradoxical insomnia,F00-F99,Mental and Behavioral Disorders
F51.04,Psychophysiologic insomnia,F00-F99,Mental and Behavioral Disorders
F51.05,Insomnia due to other mental disorder,F00-F99,Mental and Behavioral Disorders
F51.09,Other insomnia not due to a substance or known physiological condition,F00-F99,Mental and Behavioral Disorders
F51.1,Hypersomnia not due to a substance or known physiological condition,F00-F99,Mental and Behavioral Disorders
F51.11,Primary hypersomnia,F00-F99,Mental and Behavioral Disorders
F51.12,Insufficient sleep syndrome,F00-F99,Mental and Behavioral Disorders
F51.13,Hypersomnia due to other mental disorder,F00-F99,Mental and Behavioral Disorders
F51.19,Other hypersomnia not due to a substance or known physiological condition,F00-F99,Mental and Behavioral Disorders
F51.3,Sleepwalking [somnambulism],F00-F99,Mental and Behavioral Disorders
F51.4,Sleep terrors [night terrors],F00-F99,Mental and Behavioral Disorders
F51.5,Nightmare disorder,F00-F99,Mental and Behavioral Disorders
F51.8,Other sleep disorders not due to a substance or known physiological condition,F00-F99,Mental and Behavioral Disorders
F51.9,"Sleep disorder not due to a substance or known physiological condition, unspecified",F00-F99,Mental and Behavioral Disorders
F52,Sexual dysfunction not due to a substance or known physiological condition,F00-F99,Mental and Behavioral Disorders
F52.0,Hypoactive sexual desire disorder,F00-F99,Mental and Behavioral Disorders
F52.1,Sexual aversion disorder,F00-F99,Mental and Behavioral Disorders
F52.2,Sexual arousal disorders,F00-F99,Mental and Behavioral Disorders
F52.21,Male erectile disorder,F00-F99,Mental and Behavioral Disorders
F52.22,Female sexual arousal disorder,F00-F99,Mental and Behavioral Disorders
F52.3,Orgasmic disorder,F00-F99,Mental and Behavioral Disorders
F52.31,Female orgasmic disorder,F00-F99,Mental and Behavioral Disorders
F52.32,Male orgasmic disorder,F00-F99,Mental and Behavioral Disorders
F52.4,Premature ejaculation,F00-F99,Mental and Behavioral Disorders
F52.5,Vaginismus not due to a substance or known physiological condition,F00-F99,Mental and Behavioral Disorders
F52.6,Dyspareunia not due to a substance or known physiological condition,F00-F99,Mental and Behavioral Disorders
F52.8,Other sexual dysfunction not due to a substance or known physiological condition,F00-F99,Mental and Behavioral Disorders
F52.9,Unspecified sexual dysfunction not due to a substance or known physiological condition,F00-F99,Mental and Behavioral Disorders
F53,"Mental and behavioral disorders associated with the puerperium, not elsewhere classified",F00-F99,Mental and Behavioral Disorders
F53.0,Postpartum depression,F00-F99,Mental and Behavioral Disorders
F53.1,Puerperal psychosis,F00-F99,Mental and Behavioral Disorders
F54,Psychological and behavioral factors associated with disorders or diseases classified elsewhere,F00-F99,Mental and Behavioral Disorders
F55,Abuse of non-psychoactive substances,F00-F99,Mental and Behavioral Disorders
F55.0,Abuse of antacids,F00-F99,Mental and Behavioral Disorders
F55.1,Abuse of herbal or folk remedies,F00-F99,Mental and Behavioral Disorders
F55.2,Abuse of laxatives,F00-F99,Mental and Behavioral Disorders
F55.3,Abuse of steroids or hormones,F00-F99,Mental and Behavioral Disorders
F55.4,Abuse of vitamins,F00-F99,Mental and Behavioral Disorders
F55.8,Abuse of other non-psychoactive substances,F00-F99,Mental and Behavioral Disorders
F59,Unspecified behavioral syndromes associated with physiological disturbances and physical factors,F00-F99,Mental and Behavioral Disorders
F60-F69,Disorders of adult personality and behavior (F60-F69),F00-F99,Mental and Behavioral Disorders
F60,Specific personality disorders,F00-F99,Mental and Behavioral Disorders
F60.0,Paranoid personality disorder,F00-F99,Mental and Behavioral Disorders
F60.1,Schizoid personality disorder,F00-F99,Mental and Behavioral Disorders
F60.2,Antisocial personality disorder,F00-F99,Mental and Behavioral Disorders
F60.3,Borderline personality disorder,F00-F99,Mental and Behavioral Disorders
F60.4,Histrionic personality disorder,F00-F99,Mental and Behavioral Disorders
F60.5,Obsessive-compulsive personality disorder,F00-F99,Mental and Behavioral Disorders
F60.6,Avoidant personality disorder,F00-F99,Mental and Behavioral Disorders
F60.7,Dependent personality disorder,F00-F99,Mental and Behavioral Disorders
F60.8,Other specific personality disorders,F00-F99,Mental and Behavioral Disorders
F60.81,Narcissistic personality disorder,F00-F99,Mental and Behavioral Disorders
F60.89,Other specific personality disorders,F00-F99,Mental and Behavioral Disorders
F60.9,"Personality disorder, unspecified",F00-F99,Mental and Behavioral Disorders
F63,Impulse disorders,F00-F99,Mental and Behavioral Disorders
F63.0,Pathological gambling,F00-F99,Mental and Behavioral Disorders
F63.1,Pyromania,F00-F99,Mental and Behavioral Disorders
F63.2,Kleptomania,F00-F99,Mental and Behavioral Disorders
F63.3,Trichotillomania,F00-F99,Mental and Behavioral Disorders
F63.8,Other impulse disorders,F00-F99,Mental and Behavioral Disorders
F63.81,Intermittent explosive disorder,F00-F99,Mental and Behavioral Disorders
F63.89,Other impulse disorders,F00-F99,Mental and Behavioral Disorders
F63.9,"Impulse disorder, unspecified",F00-F99,Mental and Behavioral Disorders
F64,Gender identity disorders,F00-F99,Mental and Behavioral Disorders
F64.0,Transsexualism,F00-F99,Mental and Behavioral Disorders
F64.1,Dual role transvestism,F00-F99,Mental and Behavioral Disorders
F64.2,Gender identity disorder of childhood,F00-F99,Mental and Behavioral Disorders
F64.8,Other gender identity disorders,F00-F99,Mental and Behavioral Disorders
F64.9,"Gender identity disorder, unspecified",F00-F99,Mental and Behavioral Disorders
F65,Paraphilias,F00-F99,Mental and Behavioral Disorders
F65.0,Fetishism,F00-F99,Mental and Behavioral Disorders
F65.1,Transvestic fetishism,F00-F99,Mental and Behavioral Disorders
F65.2,Exhibitionism,F00-F99,Mental and Behavioral Disorders
F65.3,Voyeurism,F00-F99,Mental and Behavioral Disorders
F65.4,Pedophilia,F00-F99,Mental and Behavioral Disorders
F65.5,Sadomasochism,F00-F99,Mental and Behavioral Disorders
F65.50,"Sadomasochism, unspecified",F00-F99,Mental and Behavioral Disorders
F65.51,Sexual masochism,F00-F99,Mental and Behavioral Disorders
F65.52,Sexual sadism,F00-F99,Mental and Behavioral Disorders
F65.8,Other paraphilias,F00-F99,Mental and Behavioral Disorders
F65.81,Frotteurism,F00-F99,Mental and Behavioral Disorders
